日付,部署,担当者,商品,数量,単価,金額
2024/01/05,営業部,佐藤一郎,商品C,20,50000,1000000
2024/01/05,営業部,渡辺直美,商品C,15,15000,225000
2024/01/06,開発部,鈴木花子,商品B,15,20000,300000
2024/01/06,開発部,高橋美咲,商品B,13,5000,65000
2024/01/06,営業部,高橋美咲,商品C,15,15000,225000
2024/01/06,営業部,渡辺直美,商品D,9,50000,450000
2024/01/06,営業部,佐藤一郎,商品E,10,50000,500000
2024/01/06,営業部,伊藤健太,商品C,17,30000,510000
2024/01/07,開発部,高橋美咲,商品D,5,15000,75000
2024/01/07,開発部,渡辺直美,商品A,12,30000,360000
2024/01/07,総務部,高橋美咲,商品C,10,10000,100000
2024/01/07,開発部,高橋美咲,商品B,20,30000,600000
2024/01/07,営業部,渡辺直美,商品B,4,50000,200000
2024/01/07,開発部,鈴木花子,商品C,4,50000,200000
2024/01/08,マーケティング部,田中太郎,商品D,18,5000,90000
2024/01/08,営業部,鈴木花子,商品D,11,15000,165000
2024/01/08,マーケティング部,田中太郎,商品D,5,20000,100000
2024/01/08,営業部,鈴木花子,商品B,3,20000,60000
2024/01/08,開発部,伊藤健太,商品C,22,50000,1100000
2024/01/09,マーケティング部,渡辺直美,商品E,8,50000,400000
2024/01/09,営業部,佐藤一郎,商品A,8,15000,120000
2024/01/09,マーケティング部,田中太郎,商品A,21,20000,420000
2024/01/09,開発部,渡辺直美,商品C,8,15000,120000
2024/01/09,総務部,高橋美咲,商品A,24,30000,720000
2024/01/10,総務部,伊藤健太,商品C,19,10000,190000
2024/01/10,開発部,田中太郎,商品A,15,30000,450000
2024/01/10,営業部,伊藤健太,商品C,20,50000,1000000
2024/01/10,開発部,田中太郎,商品C,10,10000,100000
2024/01/10,開発部,高橋美咲,商品E,2,20000,40000
2024/01/10,営業部,高橋美咲,商品B,8,30000,240000
2024/01/11,営業部,鈴木花子,商品C,4,5000,20000
2024/01/11,総務部,田中太郎,商品B,2,15000,30000
2024/01/11,営業部,高橋美咲,商品B,22,50000,1100000
2024/01/11,営業部,渡辺直美,商品C,17,20000,340000
2024/01/11,営業部,伊藤健太,商品A,5,10000,50000
2024/01/11,総務部,高橋美咲,商品C,25,20000,500000
2024/01/11,マーケティング部,伊藤健太,商品C,1,15000,15000
2024/01/12,開発部,渡辺直美,商品C,1,50000,50000
2024/01/12,開発部,渡辺直美,商品E,14,30000,420000
2024/01/12,開発部,渡辺直美,商品C,2,20000,40000
2024/01/13,営業部,佐藤一郎,商品E,9,5000,45000
2024/01/13,営業部,鈴木花子,商品E,23,15000,345000
2024/01/13,営業部,高橋美咲,商品E,9,30000,270000
2024/01/13,マーケティング部,渡辺直美,商品C,15,30000,450000
2024/01/13,開発部,伊藤健太,商品C,1,5000,5000
2024/01/13,開発部,佐藤一郎,商品C,25,20000,500000
2024/01/13,開発部,佐藤一郎,商品E,12,20000,240000
2024/01/13,開発部,佐藤一郎,商品E,13,15000,195000
2024/01/13,マーケティング部,田中太郎,商品B,13,30000,390000
2024/01/13,営業部,伊藤健太,商品A,20,50000,1000000
2024/01/14,営業部,田中太郎,商品B,8,30000,240000
2024/01/14,営業部,田中太郎,商品C,17,10000,170000
2024/01/14,マーケティング部,伊藤健太,商品B,23,15000,345000
2024/01/14,開発部,渡辺直美,商品E,22,50000,1100000
2024/01/14,開発部,田中太郎,商品A,23,10000,230000
2024/01/14,営業部,佐藤一郎,商品C,2,15000,30000
2024/01/14,営業部,渡辺直美,商品C,18,10000,180000
2024/01/14,総務部,伊藤健太,商品C,15,20000,300000
2024/01/14,営業部,高橋美咲,商品D,2,10000,20000
2024/01/14,開発部,高橋美咲,商品C,22,50000,1100000
2024/01/14,営業部,伊藤健太,商品C,20,30000,600000
2024/01/14,開発部,鈴木花子,商品D,21,50000,1050000
2024/01/14,営業部,伊藤健太,商品A,20,50000,1000000
2024/01/14,営業部,鈴木花子,商品B,9,10000,90000
2024/01/14,開発部,鈴木花子,商品B,6,5000,30000
2024/01/14,マーケティング部,佐藤一郎,商品A,23,15000,345000
2024/01/15,開発部,田中太郎,商品B,23,20000,460000
2024/01/15,営業部,鈴木花子,商品A,11,5000,55000
2024/01/15,開発部,伊藤健太,商品D,24,10000,240000
2024/01/15,開発部,渡辺直美,商品E,7,50000,350000
2024/01/15,営業部,田中太郎,商品D,24,15000,360000
2024/01/15,開発部,高橋美咲,商品B,20,30000,600000
2024/01/15,営業部,渡辺直美,商品C,19,20000,380000
2024/01/16,マーケティング部,鈴木花子,商品C,17,30000,510000
2024/01/16,営業部,佐藤一郎,商品B,2,30000,60000
2024/01/16,マーケティング部,鈴木花子,商品D,7,15000,105000
2024/01/16,開発部,田中太郎,商品A,10,10000,100000
2024/01/16,営業部,渡辺直美,商品A,5,10000,50000
2024/01/16,総務部,佐藤一郎,商品B,20,15000,300000
2024/01/16,営業部,伊藤健太,商品C,20,10000,200000
2024/01/17,マーケティング部,渡辺直美,商品C,21,30000,630000
2024/01/17,営業部,伊藤健太,商品C,22,5000,110000
2024/01/17,営業部,伊藤健太,商品B,9,5000,45000
2024/01/17,総務部,高橋美咲,商品D,16,10000,160000
2024/01/17,マーケティング部,佐藤一郎,商品A,15,5000,75000
2024/01/17,マーケティング部,田中太郎,商品B,14,50000,700000
2024/01/18,開発部,高橋美咲,商品B,9,20000,180000
2024/01/18,営業部,佐藤一郎,商品E,7,50000,350000
2024/01/18,営業部,佐藤一郎,商品E,18,10000,180000
2024/01/18,総務部,鈴木花子,商品D,8,15000,120000
2024/01/18,営業部,高橋美咲,商品E,19,50000,950000
2024/01/18,営業部,鈴木花子,商品A,8,50000,400000
2024/01/18,開発部,高橋美咲,商品E,11,15000,165000
2024/01/18,営業部,鈴木花子,商品D,4,5000,20000
2024/01/18,総務部,伊藤健太,商品E,20,10000,200000
2024/01/18,総務部,高橋美咲,商品D,11,10000,110000
2024/01/19,開発部,伊藤健太,商品D,12,10000,120000
2024/01/19,開発部,伊藤健太,商品B,1,5000,5000
2024/01/19,開発部,伊藤健太,商品B,2,30000,60000
2024/01/19,開発部,佐藤一郎,商品B,22,50000,1100000
2024/01/19,マーケティング部,田中太郎,商品E,7,30000,210000
2024/01/19,マーケティング部,伊藤健太,商品E,10,5000,50000
2024/01/19,営業部,高橋美咲,商品D,11,10000,110000
2024/01/19,マーケティング部,渡辺直美,商品C,19,5000,95000
2024/01/20,営業部,鈴木花子,商品E,14,10000,140000
2024/01/20,営業部,佐藤一郎,商品B,18,30000,540000
2024/01/20,営業部,田中太郎,商品D,22,30000,660000
2024/01/20,総務部,伊藤健太,商品D,18,20000,360000
2024/01/20,営業部,田中太郎,商品B,22,30000,660000
2024/01/20,マーケティング部,伊藤健太,商品B,16,30000,480000
2024/01/21,総務部,鈴木花子,商品C,12,10000,120000
2024/01/21,営業部,渡辺直美,商品D,20,5000,100000
2024/01/21,マーケティング部,鈴木花子,商品D,18,50000,900000
2024/01/21,開発部,田中太郎,商品B,9,30000,270000
2024/01/21,開発部,鈴木花子,商品B,10,30000,300000
2024/01/21,総務部,高橋美咲,商品E,2,30000,60000
2024/01/21,営業部,高橋美咲,商品C,21,20000,420000
2024/01/22,営業部,渡辺直美,商品A,20,50000,1000000
2024/01/22,開発部,高橋美咲,商品D,15,50000,750000
2024/01/22,営業部,伊藤健太,商品E,11,5000,55000
2024/01/22,開発部,伊藤健太,商品E,11,20000,220000
2024/01/22,営業部,鈴木花子,商品D,23,15000,345000
2024/01/22,営業部,高橋美咲,商品C,22,30000,660000
2024/01/23,営業部,渡辺直美,商品B,25,15000,375000
2024/01/23,開発部,鈴木花子,商品A,2,15000,30000
2024/01/23,開発部,伊藤健太,商品E,22,50000,1100000
2024/01/23,営業部,高橋美咲,商品B,5,50000,250000
2024/01/23,営業部,田中太郎,商品D,8,10000,80000
2024/01/23,開発部,佐藤一郎,商品C,8,5000,40000
2024/01/23,開発部,佐藤一郎,商品E,18,20000,360000
2024/01/23,営業部,高橋美咲,商品B,25,20000,500000
2024/01/23,営業部,田中太郎,商品A,11,5000,55000
2024/01/24,営業部,渡辺直美,商品E,3,30000,90000
2024/01/24,開発部,田中太郎,商品D,3,30000,90000
2024/01/24,営業部,田中太郎,商品B,7,10000,70000
2024/01/24,開発部,渡辺直美,商品C,2,5000,10000
2024/01/24,営業部,田中太郎,商品E,25,50000,1250000
2024/01/24,マーケティング部,田中太郎,商品C,25,20000,500000
2024/01/24,営業部,伊藤健太,商品E,22,20000,440000
2024/01/24,営業部,佐藤一郎,商品C,24,20000,480000
2024/01/24,マーケティング部,田中太郎,商品D,3,10000,30000
2024/01/24,総務部,高橋美咲,商品A,16,30000,480000
2024/01/25,営業部,渡辺直美,商品C,4,15000,60000
2024/01/25,マーケティング部,田中太郎,商品A,8,10000,80000
2024/01/25,営業部,伊藤健太,商品E,24,50000,1200000
2024/01/25,営業部,渡辺直美,商品E,4,30000,120000
2024/01/25,開発部,高橋美咲,商品E,9,15000,135000
2024/01/25,開発部,伊藤健太,商品D,11,5000,55000
2024/01/25,開発部,高橋美咲,商品D,10,30000,300000
2024/01/25,総務部,高橋美咲,商品E,21,20000,420000
2024/01/25,開発部,鈴木花子,商品A,21,50000,1050000
2024/01/25,マーケティング部,渡辺直美,商品D,18,15000,270000
2024/01/26,開発部,高橋美咲,商品B,4,5000,20000
2024/01/26,総務部,高橋美咲,商品A,6,50000,300000
2024/01/26,総務部,高橋美咲,商品A,16,10000,160000
2024/01/26,マーケティング部,伊藤健太,商品D,2,30000,60000
2024/01/26,開発部,鈴木花子,商品D,5,30000,150000
2024/01/26,営業部,伊藤健太,商品D,22,15000,330000
2024/01/26,営業部,佐藤一郎,商品E,23,15000,345000
2024/01/26,開発部,佐藤一郎,商品A,8,5000,40000
2024/01/26,総務部,鈴木花子,商品D,2,10000,20000
2024/01/27,営業部,伊藤健太,商品B,5,50000,250000
2024/01/27,営業部,田中太郎,商品C,25,10000,250000
2024/01/27,マーケティング部,鈴木花子,商品C,8,10000,80000
2024/01/27,開発部,伊藤健太,商品D,21,10000,210000
2024/01/27,開発部,伊藤健太,商品A,25,30000,750000
2024/01/27,営業部,鈴木花子,商品B,5,20000,100000
2024/01/27,営業部,鈴木花子,商品C,6,15000,90000
2024/01/27,開発部,佐藤一郎,商品A,22,10000,220000
2024/01/28,マーケティング部,渡辺直美,商品A,22,30000,660000
2024/01/28,営業部,田中太郎,商品E,8,30000,240000
2024/01/28,営業部,佐藤一郎,商品C,21,30000,630000
2024/01/28,営業部,佐藤一郎,商品E,10,50000,500000
2024/01/28,マーケティング部,高橋美咲,商品E,24,50000,1200000
2024/01/28,営業部,田中太郎,商品C,15,10000,150000
2024/01/28,開発部,田中太郎,商品E,15,20000,300000
2024/01/28,営業部,伊藤健太,商品D,12,15000,180000
2024/01/29,開発部,田中太郎,商品A,24,20000,480000
2024/01/29,マーケティング部,伊藤健太,商品B,8,10000,80000
2024/01/29,マーケティング部,鈴木花子,商品E,9,5000,45000
2024/01/29,営業部,高橋美咲,商品D,9,10000,90000
2024/01/30,営業部,佐藤一郎,商品D,1,5000,5000
2024/01/30,営業部,佐藤一郎,商品B,2,10000,20000
2024/01/30,営業部,高橋美咲,商品B,9,10000,90000
2024/01/30,営業部,田中太郎,商品D,23,15000,345000
2024/01/30,営業部,伊藤健太,商品D,21,20000,420000
2024/01/30,営業部,鈴木花子,商品C,16,15000,240000
2024/01/31,マーケティング部,佐藤一郎,商品A,4,50000,200000
2024/01/31,総務部,渡辺直美,商品B,12,20000,240000
2024/01/31,営業部,高橋美咲,商品A,3,20000,60000
2024/01/31,営業部,鈴木花子,商品D,23,15000,345000
2024/01/31,開発部,佐藤一郎,商品D,10,10000,100000
